# Generated from ../data/13JUL2013/024.dat
freq T_s gyro_x steer v
0 1 0.00428973 0.0811253 6.09711
0.19995 1 0.0163122 0.287825 0.0820301
0.3999 1 0.0516661 0.198264 0.039066
0.59985 1 0.0591244 0.197719 0.00311088
0.7998 1 0.0614176 0.157805 0.00918442
0.99975 1 0.0511235 0.114251 0.00581306
1.1997 1 0.0444314 0.0790156 0.0111308
1.39965 1 0.0438554 0.0767312 0.00614425
1.5996 1 0.0430507 0.0709447 0.00618914
1.79955 1 0.0481102 0.163563 0.160194
1.9995 1 0.0358078 0.0726356 0.0189403
2.19945 1 0.0481044 0.121528 0.151997
2.3994 1 0.0330693 0.050844 0.0220784
2.59935 1 0.00838416 0.101057 0.0367469
2.7993 1 0.0430423 0.0512987 0.0207204
2.99925 1 0.022922 0.0365587 0.0164048
3.1992 1 0.0161478 0.00235733 0.0397465
3.39915 1 0.0168769 0.0153406 0.00909681
3.5991 1 0.0331119 0.0433455 0.0226583
3.79905 1 0.0184186 0.00366053 0.0137669
3.999 1 0.0173011 0.0117103 0.0112333
4.19895 1 0.0248767 0.0200064 0.0165721
4.3989 1 0.0196553 0.00425718 0.0129358
4.59885 1 0.0478295 0.0416914 0.0553845
4.7988 1 0.0358321 0.0254286 0.0262283
4.99875 1 0.0240558 0.0146582 0.0287251
5.1987 1 0.0232983 0.00922559 0.024991
5.39865 1 0.0114517 0.00918973 0.0244705
5.5986 1 0.014238 0.00595965 0.0179731
5.79855 1 0.019247 0.00305087 0.0149983
5.9985 1 0.0204223 0.00924357 0.0152998
6.19845 1 0.0205287 0.00372018 0.0107929
6.3984 1 0.0046717 0.00589579 0.0286614
6.59835 1 0.0195909 0.00433007 0.0300629
6.7983 1 0.0115463 0.00228048 0.0147156
6.99825 1 0.0141813 0.00665565 0.0209729
7.1982 1 0.0411749 0.0275688 0.00727469
7.39815 1 0.0191702 0.00486523 0.0106668
7.5981 1 0.0205875 0.00122597 0.0004166
7.79805 1 0.0217933 0.0068853 0.00272161
7.998 1 0.019928 0.00942494 0.0236924
8.19795 1 0.0193159 0.00290098 0.00637333
8.3979 1 0.0244666 0.00112951 0.00943199
8.59785 1 0.0162075 0.0132897 0.0140811
8.7978 1 0.0224172 0.00296018 0.000765044
8.99775 1 0.0191557 0.0480642 0.0385415
9.1977 1 0.021723 0.0158064 0.0020834
9.39765 1 0.0188572 0.0022781 0.00271605
9.5976 1 0.0260336 0.00639275 0.00457286
9.79755 1 0.00809599 0.00834067 0.00788266
9.9975 1 0.0216211 0.0033102 0.00118392
10.1974 1 0.0226648 0.00238995 0.00183413
