# Generated from ../data/13JUL2013/024.dat
freq T_s gyro_x steer v
0 1 0.00428973 0.0811253 6.09711
0.0499875 1 0.0305399 0.141787 0.134928
0.099975 1 0.014521 0.246011 0.11467
0.149962 1 0.0495814 0.403214 0.126494
0.19995 1 0.0163122 0.287825 0.0820301
0.249937 1 0.0108811 0.488199 0.427058
0.299925 1 0.0508366 0.146625 0.151138
0.349912 1 0.0437955 0.213173 0.0745001
0.3999 1 0.0516661 0.198264 0.039066
0.449887 1 0.0346813 0.181825 0.0483803
0.499875 1 0.0575106 0.203019 0.00243303
0.549862 1 0.0566797 0.189095 0.00853223
0.59985 1 0.0591244 0.197719 0.00311088
0.649837 1 0.0596917 0.173985 0.0189257
0.699825 1 0.0583286 0.15298 0.0127664
0.749812 1 0.054256 0.14409 0.0106307
0.7998 1 0.0614176 0.157805 0.00918442
0.849787 1 0.053375 0.138586 0.00756638
0.899775 1 0.0511435 0.131778 0.00477659
0.949762 1 0.0534182 0.120268 0.00405391
0.99975 1 0.0511235 0.114251 0.00581306
1.04974 1 0.0504238 0.107409 0.000230924
1.09972 1 0.0532785 0.0975244 0.00619539
1.14971 1 0.0483267 0.0968311 0.00351461
1.1997 1 0.0444314 0.0790156 0.0111308
1.24969 1 0.0411741 0.0871953 0.0136731
1.29967 1 0.0504839 0.0880635 0.00852194
1.34966 1 0.0506451 0.0776887 0.0105755
1.39965 1 0.0438554 0.0767312 0.00614425
1.44964 1 0.0446254 0.0769399 0.00310552
1.49962 1 0.0436326 0.076865 0.000699785
1.54961 1 0.0419446 0.0714508 0.00328251
1.5996 1 0.0430507 0.0709447 0.00618914
1.64959 1 0.0393437 0.0602954 0.00379038
1.69957 1 0.0416326 0.041638 0.00327186
1.74956 1 0.0382528 0.0553724 0.00847091
1.79955 1 0.0481102 0.163563 0.160194
1.84954 1 0.039711 0.0693525 0.0123321
1.89952 1 0.0394964 0.0676679 0.014236
1.94951 1 0.0340923 0.0412498 0.00391551
1.9995 1 0.0358078 0.0726356 0.0189403
2.04949 1 0.0414028 0.0518958 0.0133628
2.09947 1 0.0288478 0.0435721 0.00060058
2.14946 1 0.0305947 0.0399657 0.0127751
2.19945 1 0.0481044 0.121528 0.151997
2.24944 1 0.0284316 0.0213085 0.0101868
2.29942 1 0.0239248 0.0285646 0.00850178
2.34941 1 0.0136085 0.073894 0.0839507
2.3994 1 0.0330693 0.050844 0.0220784
2.44939 1 0.0122464 0.0247933 0.0121621
2.49937 1 0.031045 0.0530386 0.00642526
2.54936 1 0.0199638 0.00796018 0.0156534
2.59935 1 0.00838416 0.101057 0.0367469
2.64934 1 0.0130741 0.0250705 0.00810985
2.69932 1 0.0306048 0.0537449 0.0589344
2.74931 1 0.0575707 0.0694109 0.10933
2.7993 1 0.0430423 0.0512987 0.0207204
2.84929 1 0.0196584 0.013703 0.0263832
2.89927 1 0.0314881 0.0977973 0.0532409
2.94926 1 0.0208816 0.0130083 0.00548284
2.99925 1 0.022922 0.0365587 0.0164048
3.04924 1 0.0978129 0.150245 0.160327
3.09922 1 0.0122244 0.0145835 0.011952
3.14921 1 0.0193301 0.0340241 0.0635225
3.1992 1 0.0161478 0.00235733 0.0397465
3.24919 1 0.0154756 0.00556913 0.0329956
3.29917 1 0.0109927 0.0520209 0.0428378
3.34916 1 0.00742197 0.0679327 0.0303894
3.39915 1 0.0168769 0.0153406 0.00909681
3.44914 1 0.00778968 0.056343 0.0188269
3.49912 1 0.0205057 0.0109553 0.0106156
3.54911 1 0.0204319 0.0104353 0.0149611
3.5991 1 0.0331119 0.0433455 0.0226583
3.64909 1 0.0207763 0.0106639 0.0318111
3.69907 1 0.0204761 0.0379192 0.110459
3.74906 1 0.0211823 0.014282 0.00746065
3.79905 1 0.0184186 0.00366053 0.0137669
3.84904 1 0.0170958 0.00810302 0.02459
3.89902 1 0.0162694 0.0090114 0.0157051
3.94901 1 0.0277245 0.0291433 0.0292186
3.999 1 0.0173011 0.0117103 0.0112333
4.04899 1 0.0130746 0.00915833 0.0340781
4.09897 1 0.0244828 0.0219574 0.028355
4.14896 1 0.0168121 0.00865892 0.016931
4.19895 1 0.0248767 0.0200064 0.0165721
4.24894 1 0.017084 0.00517383 0.00420917
4.29892 1 0.0240165 0.0199639 0.0379943
4.34891 1 0.0204533 0.00993358 0.0132937
4.3989 1 0.0196553 0.00425718 0.0129358
4.44889 1 0.01563 0.0219669 0.0478258
4.49887 1 0.0201689 0.00485592 0.0129936
4.54886 1 0.0114073 0.0181529 0.10435
4.59885 1 0.0478295 0.0416914 0.0553845
4.64884 1 0.0159041 0.00593354 0.0260095
4.69882 1 0.0467965 0.0692655 0.082247
4.74881 1 0.0188787 0.0175543 0.0242717
4.7988 1 0.0358321 0.0254286 0.0262283
4.84879 1 0.0242016 0.0148856 0.0300641
4.89877 1 0.0202195 0.0115575 0.0219636
4.94876 1 0.0332793 0.0298889 0.0650108
4.99875 1 0.0240558 0.0146582 0.0287251
5.04874 1 0.0184715 0.00310063 0.00980561
5.09872 1 0.0319372 0.0225296 0.0837755
5.14871 1 0.0148864 0.00477827 0.013226
5.1987 1 0.0232983 0.00922559 0.024991
5.24869 1 0.0214686 0.00553503 0.00344787
5.29867 1 0.0205488 0.00123473 0.0117364
